"Region";"X2021";"X2020";"X2019";"X2018";"X2017";"X2016";"X2015";"X2014";"X2013";"X2012";"X2011";"X2010";"X2009";"X2008";"X2007";"X2006";"X2005";"X2004";"X2003";"X2002"
"Shandong";"15.92394533571";"15.8866849432887";"15.835440128706";"15.1623628773905";"12.9354439892366";"11.6517300872232";"11.6589570037948";"11.4707629846017";"10.982061719635";"10.5135503031803";"10.7534978624174";"10.2440374479555";"9.74280706356493";"9.75050017653289";"9.74374533233757";"9.55289518690447";"9.94933594305236";"9.21613975211065";"9.06377053745475";"8.50399670007469"
"Henan";"13.9894343660142";"12.9924457350111";"11.6012092639205";"11.0550464545813";"10.8436174925638";"10.0761167956077";"9.8509369618617";"8.75913346089145";"8.92673257131088";"8.8210185645299";"8.79837422700977";"8.84262586641654";"8.88370209826851";"7.82394648199185";"7.57113115891742";"8.06033493920624";"8.23861805904563";"8.1327088543212";"8.04386029527828";"7.38240165413058"
"Hubei";"15.4239813435253";"14.4181733889662";"13.071299971801";"12.4932986927296";"12.2319447867883";"11.5745990604244";"11.2338345773702";"10.2548075921412";"9.90597576264104";"10.7613181525955";"10.1118113437691";"10.1447247431336";"10.1745900672408";"10.130181635298";"9.88207907189742";"9.79272658752591";"9.17065348546751";"8.19005298239617";"7.89233576642336";"8.81052809178336"
"Hunan";"15.4674156342225";"14.458997354668";"13.143674212178";"12.4867294217567";"12.1718714141967";"11.8897225615076";"11.2233332923034";"10.8723021582734";"10.570636918452";"11.1058959454092";"10.4807368103494";"10.831301028523";"11.1774023231257";"10.5103386067166";"10.3302387722243";"10.555319329875";"10.126671467452";"8.78215279592872";"8.9818531463195";"8.58116575480637"
"Guangdong";"9.12014292094685";"8.90378513652411";"8.57887262521106";"8.26345889232886";"7.74678531798699";"7.693226356303";"7.37149945351812";"8.27316588138255";"7.2444135827063";"6.98229537869789";"6.55598885793872";"7.00501339193737";"7.47931890657912";"7.55652518841729";"7.36144029702624";"7.10699699242841";"7.40103779359986";"7.91293708545302";"8.08872753488851";"7.73544343141318"
"Guangxi";"12.5892739985379";"11.5717391304348";"10.1673867487646";"10.0265159963324";"9.74619289340101";"9.69343855249896";"9.76317540118834";"9.53558319738988";"9.29468251726706";"9.3278042287411";"9.53988812175578";"9.42139552907554";"9.30964538014968";"9.35216868584112";"9.18696192624649";"8.98616979520214";"9.55373948060833";"8.43106648666892";"9.1038794821762";"8.63085213876726"
"Hainan";"10.8148148148148";"10.2148760330579";"9.31972789115646";"8.21363280229825";"8.19371727748691";"8.24889581709535";"8.44232887934687";"7.65826180257511";"8.1472459060766";"7.27321887251589";"6.88367129135539";"7.84002118924646";"8.76939258480147";"8.94977168949772";"8.86174636174636";"8.65384615384615";"8.5400680650724";"7.51642243557352";"7.82214384683209";"7.5772934617334"
"Chongqing";"17.7577236250331";"16.7530106014341";"15.3456373074071";"14.4711992445703";"14.2795121758693";"13.9671361502347";"13.2921293401314";"14.1248430347956";"13.2465731070496";"12.9044072762788";"12.4183006535948";"11.9942656897101";"11.5764910615409";"11.9592875318066";"11.6827852998066";"11.4477985002884";"10.9658797895061";"11.4489575491768";"9.22085110539511";"9.14594453847155"
"Sichuan";"17.5820457877523";"16.8005198180637";"15.7381572895907";"14.988879784619";"13.9296593741346";"13.6962437191356";"12.9393582814852";"13.9894907634826";"12.7585794571326";"11.8140266524204";"12.0345464326737";"12.1176937018577";"12.1952229167529";"11.4484143132308";"10.9852262602891";"11.3005083591007";"10.917296912905";"8.75893498510345";"8.67633165770536";"8.61570055073276"
"Guizhou";"11.7628315113486";"11.6881988297318";"11.5808107629669";"11.3405907688134";"9.94866945832771";"9.62393448102958";"9.47867212435384";"9.22279792746114";"9.27867151011936";"9.15689174778989";"9.10379268457282";"8.66027500946134";"8.27116637063351";"8.14042079352986";"8.29791540174054";"8.05977038019962";"8.20392331608317";"7.53573319216517";"7.58706139772757";"6.86461816059014"
"Yunnan";"11.2748354369225";"10.672514619883";"9.88276918202461";"9.57457558609539";"8.40111813442796";"8.37547644552951";"8.40603726990626";"8.72191661097116";"8.01189245087901";"7.75582651643772";"7.68628045698109";"8.14755573328002";"8.59614434008898";"7.87603487434977";"7.44869030022535";"7.52435987330448";"7.52496863535352";"7.7247191011236";"7.03146885796993";"7.03990218439183"
"Tibet";"5.80945003872967";"5.89480048367594";"6.01531170251549";"5.67980120695776";"5.79191991419378";"4.983865184654";"5.70762728601335";"5.49618320610687";"5.16504854368932";"5.41488118426178";"4.82439212659205";"5.90520590520591";"7.00312989045383";"6.67701863354037";"6.64862775415539";"6.41025641025641";"6.16102110947472";"6.41122913505311";"6.06520090978014";"6.40091989267919"
"Shaanxi";"13.9960836756137";"13.1798872754533";"12.046554811327";"11.1602070445651";"11.0967171158646";"10.742175298307";"10.3494381908081";"10.611458834858";"9.82841322473682";"9.27670445473415";"8.49074305729297";"9.20891875381796";"9.89434097421204";"9.58851730933263";"9.63557572055958";"8.92578237982299";"8.6269572104547";"7.65088001776692";"7.74907749077491";"8.01443645480343"
"Gansu";"13.0423240291262";"12.3718357796214";"11.5153570390466";"11.3167391505506";"10.3268876611418";"9.95446265938069";"9.36415528215717";"8.93316495954352";"8.89212143963212";"9.23885246663877";"8.9054226766478";"8.6154389371938";"8.34009826960051";"8.16799359703442";"7.82409337223843";"7.39143058608818";"7.2238207849396";"6.60789484041088";"6.67238957390354";"6.29844202614891"
"Qinghai";"9.89028462394657";"9.30865541643985";"8.5358123811536";"7.58341759352882";"7.89633529054464";"7.21876879887708";"7.09740096713277";"7.10427918570835";"7.15034598448312";"7.00543705562526";"5.93325092707046";"6.47731916632611";"6.99229833806242";"6.85040942680248";"6.5213082259663";"6.97167755991285";"6.03730025172802";"5.88912334548245";"5.8755980861244";"5.45384467142031"
"Ningxia";"10.0547017452462";"9.83030117719003";"9.51147298297557";"8.99255054984037";"8.45921450151057";"7.78326861983763";"7.36178000385282";"6.77655677655678";"7.07538433043156";"6.62962962962963";"5.47318323265605";"6.14514952589351";"6.79505813953488";"6.47026929333092";"6.2410071942446";"5.95775410723957";"6.0246919839781";"5.66937477922995";"5.69911504424779";"4.76275738585497"
"Xinjiang";"8.0832756043315";"8.07849133537207";"8.06714140386572";"7.1558282208589";"7.28352300841168";"7.23034961567072";"7.12861537791971";"6.86910221941062";"6.36772260273973";"6.79549114331723";"6.60802289226856";"6.63672391017173";"6.65999262342589";"7.18796042938329";"6.80902924968207";"6.64846635619078";"6.47931832289374";"6.26059322033898";"5.43166613571201";"6.11647052881459"
